slug,title,content
china-to-usa-cat,Bring a Cat from China to the USA (2026 Guide),"<p>Importing a cat from China requires a 15-digit ISO microchip and a rabies certificate. You must also obtain an official exit health certificate from the local Customs Bureau (Hai Guan) within 14 days of your flight.</p>"
china-to-usa-dog,Bring a Dog from China to the USA (2026 Guide),"<p>Dogs from China are considered 'High-Risk' by the CDC. You must have a valid CDC Dog Import Permit or a CDC Vaccination Reservation. Ensure your dog is at least 6 months old before travel.</p>"
pet-travel-cost-usa,Cost to Bring a Pet to the USA (2026 Estimate),"<p>Expect to pay between $1,000 and $4,500. Costs include airline pet fees ($200-$400 in-cabin), cargo shipping ($1,500+), and vet fees for USDA-style endorsements.</p>"
japan-to-usa-cat,Bring a Cat from Japan to the USA,
japan-to-usa-dog,Bring a Dog from Japan to the USA,
korea-to-usa-cat,Bring a Cat from South Korea to the USA,
korea-to-usa-dog,Bring a Dog from South Korea to the USA,
singapore-to-usa-cat,Bring a Cat from Singapore to the USA,
singapore-to-usa-dog,Bring a Dog from Singapore to the USA,
australia-to-usa-cat,Bring a Cat from Australia to the USA,
australia-to-usa-dog,Bring a Dog from Australia to the USA,
canada-to-usa-cat,Bring a Cat from Canada to the USA,
canada-to-usa-dog,Bring a Dog from Canada to the USA,
uk-to-usa-cat,Bring a Cat from the UK to the USA,
uk-to-usa-dog,Bring a Dog from the UK to the USA,
eu-to-usa-cat,Bring a Cat from the EU to the USA,
eu-to-usa-dog,Bring a Dog from the EU to the USA,
mexico-to-usa-dog,Bring a Dog from Mexico to the USA,
brazil-to-usa-dog,Bring a Dog from Brazil to the USA,
india-to-usa-cat,Bring a Cat from India to the USA,
india-to-usa-dog,Bring a Dog from India to the USA,
philippines-to-usa-cat,Bring a Cat from the Philippines to the USA,
philippines-to-usa-dog,Bring a Dog from the Philippines to the USA,
thailand-to-usa-cat,Bring a Cat from Thailand to the USA,
thailand-to-usa-dog,Bring a Dog from Thailand to the USA,
vietnam-to-usa-cat,Bring a Cat from Vietnam to the USA,
vietnam-to-usa-dog,Bring a Dog from Vietnam to the USA,
malaysia-to-usa-cat,Bring a Cat from Malaysia to the USA,
malaysia-to-usa-dog,Bring a Dog from Malaysia to the USA,
taiwan-to-usa-cat,Bring a Cat from Taiwan to the USA,
taiwan-to-usa-dog,Bring a Dog from Taiwan to the USA,
hongkong-to-usa-cat,Bring a Cat from Hong Kong to the USA,
hongkong-to-usa-dog,Bring a Dog from Hong Kong to the USA,
usa-pet-import,USA Pet Import Requirements (Cats & Dogs),
cat-import-usa,Cat Import Requirements for the USA,
dog-import-usa,Dog Import Requirements for the USA,
cdc-dog-import-rules,CDC Dog Import Rules Explained,
cdc-dog-import-permit,Do You Need a CDC Dog Import Permit?,
dog-import-banned-countries,Dog Import Restrictions and High-Risk Countries,
rabies-vaccine-requirements,Rabies Vaccine Requirements for Pet Travel,
rabies-titer-test,Rabies Titer Test: When You Need It,
pet-microchip-requirements,Pet Microchip Requirements (ISO 11784/11785),
pet-health-certificate,Pet Health Certificate: What It Is and How to Get It,
usda-accredited-vet,USDA-Accredited Vet: When It Matters,
fit-to-fly-letter,Fit-to-Fly Letter for Pets: Airline Requirements,
pet-travel-crate,Airline Pet Crate Requirements (Size, Ventilation, Tips),
in-cabin-pet-rules,In-Cabin Pet Rules: Weight Limits and Booking Tips,
checked-baggage-pet,Checked Baggage Pet Travel: Pros, Cons, Rules,
cargo-pet-travel,Pet Travel as Cargo: What to Expect,
